!CSV A.01.01
!Keysight Technologies,N5242B,MY58422168,A.13.50.09
!Date: Friday, July 09, 2021 19:34:06
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),Sdd11(DB),Sdd11(DEG),Sdd12(DB),Sdd12(DEG),Sdc11(DB),Sdc11(DEG),Sdc12(DB),Sdc12(DEG),Sdd21(DB),Sdd21(DEG),Sdd22(DB),Sdd22(DEG),Sdc21(DB),Sdc21(DEG),Sdc22(DB),Sdc22(DEG),Scd11(DB),Scd11(DEG),Scd12(DB),Scd12(DEG),Scc11(DB),Scc11(DEG),Scc12(DB),Scc12(DEG),Scd21(DB),Scd21(DEG),Scd22(DB),Scd22(DEG),Scc21(DB),Scc21(DEG),Scc22(DB),Scc22(DEG)
16970000000,-3.5100405,-173.59842,-42.526909,-102.82576,-41.077023,-34.12188,-59.594036,49.520672,11.308623,-64.369514,-9.2297449,130.22388,-45.878006,75.587807,-31.187485,87.996437,-19.719973,-4.8919291,-48.505089,-79.657967,-4.5570216,-118.90164,-21.803118,-37.250385,-17.165804,-14.623292,-31.689793,99.789978,-4.3128262,-46.744156,-9.9639406,102.7887
16975000000,-3.5090792,-173.59427,-42.966389,-101.70163,-44.161354,-41.687061,-68.031509,28.493446,11.319824,-64.347618,-9.2116413,130.22144,-39.29525,62.910229,-31.333109,91.734879,-19.71397,-5.01051,-49.133488,-60.97226,-4.5956998,-118.83074,-21.937698,-36.246529,-16.884377,-13.738531,-32.161896,99.236755,-4.3279686,-47.013016,-9.990572,102.81954
16980000000,-3.4931419,-173.54909,-41.677383,-108.97114,-42.821903,-28.829546,-56.418465,95.393593,11.329493,-64.434608,-9.2050896,129.77808,-41.884533,24.285181,-30.706381,91.486244,-19.796322,-6.0088954,-44.911381,-81.421745,-4.5726995,-118.89539,-21.771032,-36.489212,-16.684307,-13.679183,-31.204557,104.84035,-4.3846889,-47.3022,-9.9711342,102.94616
16985000000,-3.517616,-173.38191,-42.080761,-103.82279,-42.554771,-15.864488,-56.224094,-45.554459,11.330364,-64.669785,-9.2744188,129.81332,-40.136349,-17.727015,-29.912329,95.576187,-19.938576,-5.211668,-46.743507,-84.197998,-4.5816221,-119.04233,-21.76848,-37.376797,-16.533489,-14.641668,-30.509745,107.21465,-4.3757071,-47.157417,-10.040709,102.33789
16990000000,-3.5119028,-173.36714,-43.332249,-93.720924,-44.585484,-24.68293,-78.03022,35.466824,11.304828,-64.859497,-9.292943,130.15392,-43.044353,10.016364,-30.2859,97.974205,-19.906376,-4.8158832,-47.202896,-82.869904,-4.5913358,-119.05893,-21.819357,-37.274818,-16.625343,-15.555915,-30.926065,109.95161,-4.3467989,-46.985989,-10.039779,101.81186
16995000000,-3.5393314,-173.41096,-44.625736,-98.468216,-43.798721,-23.505344,-60.114655,76.032227,11.294855,-64.827515,-9.3083363,129.98903,-54.53442,20.541559,-29.754881,99.623672,-19.869919,-5.9783316,-48.328518,-49.351227,-4.5995588,-119.13017,-21.805706,-37.019623,-16.771662,-13.445718,-30.40731,111.79678,-4.3286948,-47.14986,-10.029058,101.96973
17000000000,-3.5080185,-173.46869,-44.350891,-103.6403,-46.68343,-10.988202,-55.599743,12.668775,11.294238,-64.744141,-9.3702688,129.25092,-45.082188,29.012117,-30.251398,104.21452,-20.016863,-6.1831217,-49.85984,-56.12524,-4.6001925,-119.10417,-21.757948,-36.891903,-16.561817,-12.896862,-30.509172,111.74159,-4.2861075,-47.101017,-10.032503,101.58783
17005000000,-3.5340874,-173.43985,-43.142818,-100.0741,-48.956253,-21.25069,-69.460938,19.646057,11.309913,-64.769714,-9.3455944,129.12315,-53.227299,57.139923,-30.070066,104.92046,-20.143372,-5.553987,-50.041607,-95.46862,-4.6143126,-118.92362,-21.877148,-37.23291,-16.426294,-12.440288,-30.658182,115.95329,-4.3026495,-47.235565,-10.008171,101.43024
17010000000,-3.5389161,-173.38477,-43.400959,-95.920753,-49.981899,-2.1200492,-60.931988,36.824501,11.314399,-64.769829,-9.2633314,128.98149,-54.466549,-30.030949,-30.506756,107.62784,-20.261244,-6.7341914,-48.052834,-56.886921,-4.6329088,-119.01044,-21.880287,-37.31979,-16.359394,-14.135462,-31.027401,117.91707,-4.2864952,-47.133556,-9.9429331,100.74422
17015000000,-3.5444603,-173.68118,-42.044865,-105.99321,-46.037956,-25.003002,-58.797882,60.667229,11.329492,-65.06942,-9.3008575,128.45796,-47.966015,-93.299492,-31.275578,110.90907,-20.173639,-5.7129784,-51.91415,-84.465515,-4.6595454,-118.93015,-21.903591,-37.275242,-16.453249,-15.167893,-30.574129,121.33875,-4.3064208,-47.155006,-9.8952684,100.76877
17020000000,-3.56811,-173.62021,-43.603344,-99.08194,-48.265877,-59.642921,-68.83313,-168.59047,11.313335,-65.124245,-9.2097664,128.04172,-44.373859,-132.97961,-31.028303,108.25436,-20.268362,-6.2285562,-48.75956,-96.98912,-4.6745009,-119.0928,-21.959143,-37.517166,-16.810574,-15.786288,-31.154827,123.02627,-4.2364082,-47.173542,-9.7921305,100.53705
17025000000,-3.5737784,-173.67532,-43.047081,-97.162758,-47.298672,-35.707531,-58.928089,83.351692,11.287843,-65.146591,-9.1619263,128.09952,-42.724087,162.8342,-31.162376,105.69551,-20.229319,-7.4628935,-47.882488,-78.066208,-4.7062364,-119.1518,-21.842262,-37.930004,-16.723913,-15.101466,-31.002975,120.87285,-4.1976743,-47.18911,-9.7458248,100.59484
17030000000,-3.5717196,-173.89848,-42.730427,-92.334969,-49.036568,-41.769176,-53.682747,22.321259,11.270166,-65.034668,-9.1233053,128.46048,-39.325302,131.6897,-32.409805,115.14422,-20.066334,-8.0784807,-49.248272,-78.200302,-4.7321501,-119.22352,-22.135042,-37.309685,-16.87578,-14.315799,-31.86867,125.26425,-4.1716056,-47.467228,-9.7477322,100.67229
17035000000,-3.5890529,-174.06877,-43.650505,-110.45007,-46.837646,-45.64901,-61.228477,-52.524178,11.281964,-64.991905,-9.1211891,128.08551,-52.823734,11.645454,-32.82011,111.14928,-20.181404,-7.8496599,-46.304478,-84.049919,-4.7468514,-119.3469,-22.038858,-36.67128,-16.648216,-16.432753,-32.180733,121.64948,-4.2225585,-47.449013,-9.7412405,100.85998
17040000000,-3.5447967,-174.06633,-41.273689,-94.873169,-44.33078,-47.037243,-55.849407,4.3225718,11.299873,-65.112701,-9.1119776,128.32797,-44.385635,-162.75404,-33.184177,104.11681,-20.070807,-7.8641529,-48.983269,-70.406593,-4.7849665,-119.51055,-22.118593,-36.739883,-16.619696,-18.374273,-32.98119,117.98323,-4.188652,-47.288387,-9.7552347,101.36268
17045000000,-3.5780032,-174.18289,-44.311874,-108.00803,-44.883183,-37.403854,-60.561253,55.9118,11.300607,-65.239334,-9.0852451,128.20319,-65.635956,-119.54855,-33.462986,100.51651,-19.917805,-7.6386662,-51.108284,-53.413868,-4.7554555,-119.5676,-21.930283,-37.530304,-16.987478,-19.861483,-33.928516,118.20702,-4.1621542,-47.108574,-9.7259722,100.80485
17050000000,-3.520817,-174.31172,-41.089867,-101.59212,-42.781113,-40.63414,-49.491734,32.89378,11.271188,-65.158318,-9.0903931,127.74905,-40.721535,-163.86909,-34.467522,102.61682,-19.962498,-7.8817139,-48.928844,-99.349953,-4.7935958,-119.83149,-22.057764,-36.806396,-17.227274,-19.68886,-33.754417,112.66776,-4.0968714,-47.318481,-9.7248402,101.20091
17055000000,-3.5553086,-174.33383,-42.737549,-94.702545,-44.979645,-32.456852,-69.983383,142.07503,11.257026,-65.219299,-8.9809761,128.39987,-41.275608,133.64838,-33.334145,95.807373,-19.813669,-8.8191633,-50.104713,-71.725021,-4.7734385,-119.99329,-22.020031,-37.36887,-17.255978,-18.795374,-33.649239,110.64954,-4.0842152,-47.823544,-9.7438011,101.0437
17060000000,-3.5405335,-174.41707,-41.356422,-106.10828,-42.240261,-28.904627,-60.094414,7.2658138,11.257789,-65.153061,-9.0307922,128.27254,-47.672943,92.387596,-34.139137,88.731682,-19.730656,-7.8725324,-51.094585,-93.260132,-4.7823396,-120.08773,-22.105856,-37.00304,-16.980001,-18.324198,-34.359962,103.59808,-4.1445832,-48.29504,-9.7227087,101.23901
17065000000,-3.5451162,-174.40877,-44.344368,-95.679024,-45.213383,-28.578856,-50.914879,95.8451,11.268515,-65.17968,-9.0442858,128.2653,-47.158993,-34.875793,-33.107296,78.453987,-19.847366,-9.0336275,-50.371948,-68.665916,-4.7996931,-120.16437,-22.06114,-37.613464,-16.692621,-19.627516,-34.818447,105.97726,-4.1600862,-48.176846,-9.648406,101.27592
17070000000,-3.5358038,-174.51463,-42.426147,-105.90107,-46.567673,-32.444012,-66.646248,85.55442,11.281862,-65.270287,-8.981987,128.23503,-38.841873,-79.308632,-32.591389,82.125359,-19.878296,-9.141345,-50.118759,-63.88562,-4.8095541,-120.32041,-21.939039,-37.496132,-16.556519,-21.811407,-34.187881,102.50027,-4.1889844,-47.849155,-9.6905355,101.67755
17075000000,-3.5203269,-174.43008,-42.351776,-97.720482,-47.65889,-31.251347,-68.381065,-18.658909,11.267268,-65.411407,-8.9707537,128.67297,-39.391602,-101.37241,-32.786835,83.174812,-20.009703,-9.3804884,-50.129154,-66.826431,-4.8121881,-120.33438,-22.008957,-37.481991,-16.999796,-23.578436,-33.536663,98.321648,-4.1290536,-47.372883,-9.6851397,101.94967
17080000000,-3.4963994,-174.45189,-42.418301,-91.200478,-44.685875,-17.174978,-52.97805,43.172802,11.236913,-65.485367,-8.9724674,128.7605,-40.958588,-165.52029,-32.788887,81.629921,-19.938906,-8.9798203,-49.673801,-73.407341,-4.8103008,-120.3893,-22.216833,-37.731743,-17.464466,-22.731459,-33.51038,95.29332,-4.0464625,-47.596104,-9.6710653,101.79058
17085000000,-3.4987416,-174.36545,-41.77158,-98.134964,-47.914063,-18.129885,-65.853996,-87.87925,11.228821,-65.402946,-8.9534674,128.75931,-44.394623,162.39426,-32.742729,79.558983,-19.92787,-10.410017,-49.666031,-71.844719,-4.8186593,-120.60833,-22.172363,-37.399147,-17.617918,-18.941015,-33.776497,102.93269,-4.022378,-48.165379,-9.7131052,102.39611
17090000000,-3.4958127,-174.4127,-42.152164,-93.046257,-46.575073,-32.365742,-56.977993,98.452629,11.219625,-65.379623,-8.990716,129.2366,-60.599785,91.559036,-32.83569,79.419182,-20.081244,-9.3668289,-48.760124,-78.910889,-4.7958546,-120.67343,-22.272121,-36.811535,-17.207792,-17.984875,-33.292755,97.452705,-4.061924,-48.389084,-9.6908903,102.07714
17095000000,-3.4952075,-174.58582,-41.785332,-107.69311,-48.790047,-36.499939,-61.539791,41.568001,11.258627,-65.316406,-8.9889889,128.29532,-36.290165,-37.797413,-32.311115,76.957657,-20.175518,-10.422028,-46.838615,-70.372841,-4.832397,-120.69104,-22.148458,-36.481018,-16.881405,-19.463226,-33.173447,93.9702,-4.1224041,-48.547394,-9.7374964,101.97195
17100000000,-3.5199981,-174.44618,-43.974949,-105.79018,-53.822216,-24.04077,-59.92984,57.170277,11.239067,-65.532158,-9.0114088,128.69012,-41.587894,-49.513767,-31.807903,82.263329,-20.116341,-9.9793749,-47.690639,-72.926353,-4.8166652,-120.75104,-22.11792,-37.737068,-16.853518,-21.411934,-32.891441,100.27358,-4.1435728,-48.157921,-9.72614,101.91774
17105000000,-3.4827566,-174.48026,-40.743431,-111.60683,-54.425102,25.772133,-56.480282,-133.71742,11.225302,-65.587082,-9.0118303,128.27415,-41.415813,-98.362595,-32.078945,88.648483,-20.050806,-11.636953,-51.576553,-84.264053,-4.8360982,-120.84978,-22.167633,-36.815571,-17.285103,-23.727669,-32.867733,98.675537,-4.0933099,-48.062435,-9.7083693,101.55791
17110000000,-3.4909439,-174.47931,-41.132832,-105.52692,-48.813271,-46.210258,-58.51693,81.523964,11.215255,-65.628212,-9.0297689,128.28937,-38.945503,-144.02435,-32.269756,86.03743,-20.222622,-10.467155,-49.431465,-96.898361,-4.8354764,-120.76736,-22.221584,-35.96854,-17.570528,-23.131229,-32.822422,98.50975,-4.00073,-47.928017,-9.7363863,101.37112
17115000000,-3.5505846,-174.18236,-44.458172,-91.840538,-47.901176,-45.306683,-64.377296,13.751113,11.194181,-65.61544,-9.0036201,128.65614,-42.404415,144.56607,-32.884396,86.336533,-20.237141,-12.898778,-48.111111,-68.028877,-4.8234816,-120.77383,-22.244671,-36.648952,-17.948183,-19.081797,-32.477608,98.902496,-3.9630756,-48.368244,-9.7611494,101.57088
17120000000,-3.5120783,-174.34962,-41.99387,-92.677483,-46.416992,-65.976189,-57.54591,-49.370632,11.212593,-65.618546,-8.9971151,128.35542,-46.69891,42.932961,-32.732811,86.417297,-20.085081,-12.507546,-48.170086,-54.63076,-4.8634138,-120.89244,-22.25635,-36.740032,-17.608576,-16.668657,-32.666321,101.77208,-3.9675012,-48.853825,-9.7557669,101.56582
17125000000,-3.5130475,-174.53113,-42.331657,-109.13696,-47.692886,-58.048397,-62.502735,90.041786,11.234002,-65.670837,-8.972373,128.45111,-44.598682,46.993587,-32.406651,81.418686,-20.286364,-13.72428,-48.327259,-60.15765,-4.8544755,-120.9735,-22.179783,-37.396812,-17.408876,-17.945091,-33.608593,98.914909,-4.0116649,-49.146091,-9.7674932,101.34798
17130000000,-3.5168643,-174.68727,-41.72834,-106.53443,-46.949955,-32.686108,-59.039047,-61.917709,11.212632,-65.81295,-8.9728174,128.1693,-43.479008,-43.357773,-32.088833,84.079224,-20.139673,-13.639362,-47.8634,-64.704613,-4.902873,-121.09259,-22.074667,-37.703007,-17.12402,-20.557686,-33.369068,98.818741,-4.0288296,-49.032516,-9.7286282,101.44376
17135000000,-3.5236335,-174.5146,-45.380283,-88.636192,-46.4412,-58.580791,-70.036751,104.25616,11.194889,-65.809875,-9.0077782,128.37132,-43.027016,-115.34941,-32.930271,81.238251,-20.04854,-14.248468,-51.35181,-62.784214,-4.9057956,-121.10095,-22.174707,-37.016296,-17.318523,-22.396215,-33.092373,97.489418,-4.0571318,-48.478401,-9.7723303,101.26646
17140000000,-3.5150907,-174.70091,-41.835625,-97.363144,-42.843906,-41.774265,-50.257347,35.318241,11.176702,-65.862801,-8.9882202,128.4543,-41.08429,-91.382103,-33.009415,83.834709,-20.09481,-14.369584,-48.320786,-47.474518,-4.9001188,-121.03833,-22.086193,-36.106735,-17.698429,-22.655966,-33.846249,97.082703,-4.0012484,-48.314442,-9.7821064,101.59109
17145000000,-3.5174229,-174.48154,-43.222004,-95.294815,-45.363438,-59.122665,-62.365562,8.6981668,11.171174,-65.694778,-9.0698538,128.12878,-44.995773,164.16078,-33.148098,80.01133,-20.015835,-13.440889,-48.469559,-72.109764,-4.9046454,-121.25479,-22.259977,-37.42971,-17.881161,-19.837818,-33.096935,96.970757,-3.9256673,-48.646389,-9.8273649,101.41158
17150000000,-3.5060854,-174.69951,-41.291962,-105.13818,-45.769527,-35.42503,-56.269234,-1.2654657,11.199252,-65.684288,-9.0516167,128.14027,-45.707127,-123.89549,-32.522648,76.164444,-20.175495,-14.360826,-47.063141,-56.748791,-4.9158926,-121.23518,-22.262772,-37.788769,-17.498104,-17.966763,-32.377979,94.16729,-3.9318733,-49.055595,-9.7953339,100.98763
17155000000,-3.5400658,-174.69023,-42.343563,-96.201424,-46.60656,-35.185078,-57.548328,-173.87892,11.220936,-66.026657,-9.0204496,128.11031,-44.877399,-5.4987206,-32.115196,75.525124,-19.95616,-13.611423,-48.69548,-66.051979,-4.9382458,-121.3195,-22.148706,-36.501293,-17.207991,-19.680109,-32.304352,94.225616,-3.9480193,-49.383621,-9.84058,101.11771
17160000000,-3.5110533,-174.72723,-42.448303,-106.71094,-45.213554,-43.894753,-56.351402,-11.998045,11.199852,-66.107658,-8.9830494,128.04692,-39.339718,-74.678215,-31.979294,74.814041,-20.153095,-14.441899,-45.118504,-60.900951,-4.9361787,-121.32436,-22.241495,-37.370918,-17.209536,-22.216173,-32.297512,89.159744,-3.9944766,-48.999737,-9.7790403,100.95326
17165000000,-3.5396245,-174.60536,-43.870472,-94.548447,-43.671898,-37.046436,-52.449509,14.191952,11.16586,-66.269981,-9.0247698,128.16054,-40.539196,-122.72717,-32.246044,79.983635,-19.962311,-13.08091,-49.686638,-84.42173,-4.9602952,-121.38757,-22.217216,-37.752918,-17.527126,-22.374748,-32.042233,91.193466,-3.950649,-48.879013,-9.7867727,100.89326
17170000000,-3.5417893,-174.7813,-41.949722,-92.733887,-44.218697,-4.4980817,-60.946632,-167.304,11.142378,-66.205917,-9.0105658,128.47418,-38.837711,-159.81686,-32.201912,79.526138,-19.914909,-12.790407,-53.495991,-85.360344,-4.9567695,-121.36794,-22.259186,-37.716217,-17.719206,-20.954418,-31.305405,92.842171,-3.9090526,-49.014442,-9.7897701,101.14909
17175000000,-3.5604558,-174.6913,-43.012032,-101.84836,-46.621204,-2.4949856,-51.445061,40.015175,11.143444,-66.013443,-9.0225029,128.1093,-42.119587,160.19864,-32.081848,80.297173,-19.993925,-14.338613,-49.229923,-63.192741,-4.9849381,-121.31449,-22.254133,-36.616791,-17.919434,-17.383812,-31.854538,95.397903,-3.8559313,-49.038105,-9.7525463,101.00696
17180000000,-3.545063,-174.90504,-41.348778,-113.42912,-53.648827,-3.3577011,-58.057442,94.551025,11.169827,-65.953484,-9.0376167,127.87248,-42.971684,122.75926,-32.084862,79.419456,-20.266876,-14.334556,-46.361786,-56.880943,-4.9832044,-121.38614,-22.262867,-36.735889,-17.519144,-15.731981,-31.464869,95.831573,-3.8444109,-49.461098,-9.7648144,101.39697
17185000000,-3.5599825,-175.0656,-42.18618,-106.12991,-51.902111,25.008488,-64.894989,165.96805,11.197832,-66.140022,-9.0414276,128.0423,-47.351055,-136.82907,-31.225567,82.348373,-20.360926,-15.198344,-51.687382,-41.412281,-5.0123472,-121.59734,-22.257286,-37.156113,-17.10667,-17.050417,-30.603817,97.120331,-3.8794856,-49.639771,-9.7747974,100.95526
17190000000,-3.5644798,-175.26294,-42.017078,-109.10511,-51.123745,41.586178,-58.727295,141.80968,11.191549,-66.568199,-9.0572367,128.05293,-42.187885,-105.2987,-30.51589,80.788757,-20.337873,-14.674308,-54.965584,-66.308533,-5.0350819,-121.54485,-22.294418,-37.501163,-17.046671,-17.530632,-31.038315,101.40777,-3.9029267,-49.753166,-9.8124428,100.69022
17195000000,-3.5525923,-175.11795,-41.904778,-96.987206,-62.809101,-2.2563062,-67.390205,90.171181,11.15674,-66.653397,-9.1531096,127.55906,-42.209606,-118.61535,-31.634586,85.946793,-20.544006,-15.928551,-48.611362,-66.027565,-5.0638714,-121.497,-22.359865,-37.107525,-17.303989,-18.709562,-30.665974,102.24766,-3.8990407,-49.897278,-9.8675547,100.62818
17200000000,-3.5782981,-175.41151,-42.656017,-98.94442,-53.740509,144.27344,-59.364746,-39.813107,11.125721,-66.554298,-9.2031736,127.41733,-39.438602,-168.4548,-31.621374,91.225296,-20.587543,-16.502481,-49.071941,-52.752453,-5.0709281,-121.63034,-22.37019,-38.591412,-17.672377,-17.85216,-31.064959,104.16167,-3.8340192,-49.623169,-9.8946609,99.9991
17205000000,-3.569644,-175.3889,-43.359318,-99.101631,-50.815403,171.7762,-57.046577,138.56157,11.153633,-66.422806,-9.1697178,126.96709,-43.350552,-166.82541,-32.869888,94.776291,-20.561287,-17.771509,-49.08469,-50.425621,-5.0788698,-121.71308,-22.404715,-37.434334,-17.617638,-15.364717,-31.592716,107.73724,-3.8430319,-49.901531,-9.8660326,99.227982
17210000000,-3.5702696,-175.50748,-42.365414,-104.52561,-53.129471,-154.40054,-64.00042,-8.1716061,11.166898,-66.474472,-9.1408834,126.63157,-38.879177,139.65173,-31.617615,101.95821,-20.749954,-18.83506,-46.76741,-41.311481,-5.1093497,-121.77798,-22.152597,-37.328941,-17.51409,-13.89187,-30.815666,115.07407,-3.8055723,-50.114914,-9.8344965,99.237457
17215000000,-3.5837147,-175.7377,-41.112957,-109.43289,-55.792305,-104.38081,-63.089043,87.37706,11.177316,-66.671425,-9.1647549,126.66084,-38.639469,174.58887,-32.457661,106.16448,-20.71826,-20.123409,-51.955265,-46.409733,-5.1409092,-121.88678,-22.235664,-36.397087,-17.308031,-14.033826,-31.309624,114.04588,-3.8170292,-50.236923,-9.8475389,99.00135
17220000000,-3.5644534,-175.74429,-41.744671,-93.341064,-48.77607,-118.18917,-58.887527,-70.315071,11.159199,-67.021713,-9.1036568,126.33532,-39.985302,-153.84933,-33.44978,108.53762,-20.666674,-20.621126,-48.74588,-47.73391,-5.1454692,-122.2925,-22.296274,-36.987545,-17.311792,-13.922755,-31.196657,122.95023,-3.8114641,-50.510532,-9.8016357,99.21183
17225000000,-3.5704565,-176.0024,-43.662136,-103.25702,-45.736046,-67.227776,-55.539341,66.154106,11.092119,-66.930946,-9.1497364,126.21812,-37.865662,171.11545,-32.538742,114.64787,-20.638653,-19.234528,-50.162041,-80.305229,-5.1836214,-122.2075,-22.109322,-37.224632,-17.466162,-13.870603,-32.199043,121.13813,-3.8558817,-50.344784,-9.8021078,98.715691
17230000000,-3.5402174,-175.86055,-43.157448,-99.257362,-46.45929,-88.615685,-56.971672,132.54831,11.076954,-66.701553,-9.1480436,126.17526,-37.457714,163.82645,-34.079704,118.95898,-20.733929,-21.303587,-47.988186,-55.010605,-5.184515,-122.61581,-22.426743,-36.236629,-17.656645,-14.443962,-32.47665,125.07743,-3.8250551,-50.172131,-9.7705345,98.932831
17235000000,-3.5186691,-176.0632,-42.044918,-112.73664,-45.389442,-76.528999,-63.020752,-46.127289,11.099274,-66.559273,-9.1439705,126.05273,-38.642921,-178.39757,-34.801266,116.66865,-20.70104,-21.193729,-47.77821,-59.195892,-5.18046,-122.75667,-22.281778,-37.050571,-17.700779,-12.405859,-33.335854,126.19671,-3.7830644,-50.040585,-9.7590132,98.871826
17240000000,-3.5239255,-176.04779,-42.189682,-112.5304,-42.493881,-69.326691,-54.278839,39.630478,11.111195,-66.505615,-9.2109451,125.71397,-36.672604,157.85504,-34.447727,120.00234,-20.54039,-20.139225,-49.110847,-77.281677,-5.1883888,-122.94231,-22.298187,-35.314102,-17.542553,-13.803722,-34.110325,123.15244,-3.7433712,-50.209782,-9.6889668,99.108398
17245000000,-3.5201373,-176.02036,-43.379398,-103.04533,-42.021194,-74.893616,-55.235733,47.680149,11.108533,-66.925247,-9.1205044,125.90895,-39.95977,-173.44749,-37.129005,123.65181,-20.582539,-21.841249,-47.166058,-52.28772,-5.1796403,-123.05766,-22.393728,-37.397121,-17.381134,-12.725009,-33.815144,132.28954,-3.7455182,-50.622025,-9.6165714,98.910667
17250000000,-3.4805536,-175.78683,-42.846622,-87.23111,-41.471569,-56.931431,-54.99464,43.954216,11.08357,-66.901093,-9.0056686,126.19955,-46.388268,-161.20013,-38.006119,109.27106,-20.530523,-21.721432,-49.785885,-42.891621,-5.1683378,-123.24978,-22.271021,-38.978165,-17.660212,-15.140525,-35.285603,129.07591,-3.8033545,-50.775562,-9.6273718,99.126526
17255000000,-3.4823067,-175.70808,-43.17086,-106.97968,-43.343601,-61.75428,-61.011761,57.396484,11.022139,-66.851158,-9.0585947,125.99255,-51.932304,-164.06303,-38.647095,99.880676,-20.396927,-20.428293,-50.926888,-59.433235,-5.147521,-123.28437,-22.343586,-36.876793,-17.849926,-15.363823,-37.24601,124.25613,-3.813252,-50.761574,-9.5676632,98.758308
17260000000,-3.4369533,-175.78012,-40.854874,-95.534027,-40.799595,-41.129475,-59.238159,40.958302,11.015277,-66.318726,-8.9791298,125.78545,-50.615292,157.97537,-40.575657,106.94945,-20.488586,-20.540394,-48.182533,-54.931847,-5.1651721,-123.27853,-22.519865,-37.383209,-17.786795,-14.524014,-36.934208,127.60048,-3.8282218,-50.526077,-9.5398588,98.981316
